Relationship,Victim,Reference,Pr_IBD2,Pr_IBD1,Pr_IBD0,Paternal,Maternal
Father_Son,Father,Son,0,1,0,Yes,No
Father_Daughter,Father,Daughter,0,1,0,No,No
Mother_Son,Mother,Son,0,1,0,No,Yes
Mother_Daughter,Mother,Daughter,0,1,0,No,Yes
Son_Father,Son,Father,0,1,0,Yes,No
Son_Mother,Son,Mother,0,1,0,No,Yes
Daughter_Father,Daughter,Father,0,1,0,No,No
Daughter_Mother,Daughter,Mother,0,1,0,No,Yes
Brother_Brother,Brother,Brother,0.25,0.5,0.25,Yes,Yes
Brother_Sister,Brother,Sister,0.25,0.5,0.25,No,Yes
Sister_Brother,Sister,Brother,0.25,0.5,0.25,No,Yes
Sister_Sister,Sister,Sister,0.25,0.5,0.25,No,Yes
Paternal-uncle_Nephew,Paternal-uncle,Nephew,0,0.5,0.5,Yes,No
Paternal-uncle_Niece,Paternal-uncle,Niece,0,0.5,0.5,No,No
Maternal-uncle_Nephew,Maternal-uncle,Nephew,0,0.5,0.5,No,Yes
Maternal-uncle_Niece,Maternal-uncle,Niece,0,0.5,0.5,No,Yes
Paternal-aunt_Nephew,Paternal-aunt,Nephew,0,0.5,0.5,No,No
Paternal-aunt_Niece,Paternal-aunt,Niece,0,0.5,0.5,No,No
Maternal-aunt_Nephew,Maternal-aunt,Nephew,0,0.5,0.5,No,Yes
Maternal-aunt_Niece,Maternal-aunt,Niece,0,0.5,0.5,No,Yes
Nephew_Paternal-uncle,Nephew,Paternal-uncle,0,0.5,0.5,Yes,No
Niece_Paternal-uncle,Niece,Paternal-uncle,0,0.5,0.5,No,No
Nephew_Maternal-uncle,Nephew,Maternal-uncle,0,0.5,0.5,No,Yes
Niece_Maternal-uncle,Niece,Maternal-uncle,0,0.5,0.5,No,Yes
Nephew_Paternal-aunt,Nephew,Paternal-aunt,0,0.5,0.5,No,No
Niece_Paternal-aunt,Niece,Paternal-aunt,0,0.5,0.5,No,No
Nephew_Maternal-aunt,Nephew,Maternal-aunt,0,0.5,0.5,No,Yes
Niece_Maternal-aunt,Niece,Maternal-aunt,0,0.5,0.5,No,Yes
Paternal-grandfather_Grandson,Paternal-grandfather,Grandson,0,0.5,0.5,Yes,No
Paternal-grandfather_Granddaughter,Paternal-grandfather,Granddaughter,0,0.5,0.5,No,No
Maternal-grandfather_Grandson,Maternal-grandfather,Grandson,0,0.5,0.5,No,No
Maternal-grandfather_Granddaughter,Maternal-grandfather,Granddaughter,0,0.5,0.5,No,No
Paternal-grandmother_Grandson,Paternal-grandmother,Grandson,0,0.5,0.5,No,No
Paternal-grandmother_Granddaughter,Paternal-grandmother,Granddaughter,0,0.5,0.5,No,No
Maternal-grandmother_Grandson,Maternal-grandmother,Grandson,0,0.5,0.5,No,Yes
Maternal-grandmother_Granddaughter,Maternal-grandmother,Granddaughter,0,0.5,0.5,No,Yes
Grandson_Paternal-grandfather,Grandson,Paternal-grandfather,0,0.5,0.5,Yes,No
Granddaughter_Paternal-grandfather,Granddaughter,Paternal-grandfather,0,0.5,0.5,No,No
Grandson_Maternal-grandfather,Grandson,Maternal-grandfather,0,0.5,0.5,No,No
Granddaughter_Maternal-grandfather,Granddaughter,Maternal-grandfather,0,0.5,0.5,No,No
Grandson_Paternal-grandmother,Grandson,Paternal-grandmother,0,0.5,0.5,No,No
Granddaughter_Paternal-grandmother,Granddaughter,Paternal-grandmother,0,0.5,0.5,No,No
Grandson_Maternal-grandmother,Grandson,Maternal-grandmother,0,0.5,0.5,No,Yes
Granddaughter_Maternal-grandmother,Granddaughter,Maternal-grandmother,0,0.5,0.5,No,Yes
